[13Jul2025 00:00:02.984] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity ancient_elements:undead_miner but it was marked as removed already
[13Jul2025 00:00:02.986] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity ancient_elements:undead_miner but it was marked as removed already
[13Jul2025 00:03:38.625] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: JJleyendsxd[/127.211.88.39:38627] logged in with entity id 14040 at (-745.0454667491637, 207.0, -7048.903662755756)
[13Jul2025 00:03:38.634] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JJleyendsxd joined the game
[13Jul2025 00:03:38.654] [Server thread/INFO] [Jade/]: Syncing config to JJleyendsxd (60f3c68d-2328-339c-ad17-c2d9c96ed461)
[13Jul2025 00:03:41.057] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: RODSQUARE moved too quickly! 0.5744357595922338,1.1767592750642422,10.096631210579517
[13Jul2025 00:03:41.097] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2417ms or 48 ticks behind
[13Jul2025 00:04:13.669] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <JJleyendsxd> bordon
[13Jul2025 00:04:35.225] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <JUANCITO> ou
[13Jul2025 00:04:37.281] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <JJleyendsxd> que harias con mi pene?
[13Jul2025 00:04:54.579] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JJleyendsxd was killed
[13Jul2025 00:04:54.585] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [JUANCITO: Killed JJleyendsxd]
[13Jul2025 00:04:54.585] [Server thread/INFO] [tombstone/]: The player JJleyendsxd has successfully been saved
[13Jul2025 00:05:05.824] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <RODSQUARE> que tonto
[13Jul2025 00:05:07.665] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <JJleyendsxd> XD
[13Jul2025 00:06:17.410] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JJleyendsxd has made the advancement [Called Your Bluff]
[13Jul2025 00:06:19.981] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: RODSQUARE has made the advancement [Fluffy!]
[13Jul2025 00:08:17.555] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [JUANCITO: Set own game mode to Survival Mode]
[13Jul2025 00:08:51.233] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [JUANCITO: Set own game mode to Creative Mode]
[13Jul2025 00:09:28.961] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: -Azumi-[/127.67.69.45:60837] logged in with entity id 17986 at (-92.97381554491456, 77.0, 772.0420659668157)
[13Jul2025 00:09:28.970] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: -Azumi- joined the game
[13Jul2025 00:09:28.990] [Server thread/INFO] [Jade/]: Syncing config to -Azumi- (517bebbf-7cc1-34b6-bd3c-d10859929ffe)
[13Jul2025 00:09:31.010] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: RODSQUARE moved too quickly! 7.928415666864112,1.7491326388584127,5.895464321666395
[13Jul2025 00:09:31.017] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2137ms or 42 ticks behind
[13Jul2025 00:09:36.734] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/18069, l='ServerLevel[world]', x=-97.23, y=78.03, z=774.78]
[13Jul2025 01:19:22.144] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.144] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.196] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.196] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.196] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.259] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.260] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.260] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.314] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.314] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.314] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.370] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.370] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.370] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.427] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.428] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.428] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.480] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.480] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.480] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.533] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.533] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.534] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.595] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.595] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.595] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.652] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.652] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.652] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.706] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.706] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.706] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.761] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.761] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.761] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.810] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.810] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.810] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.866] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.866] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.866] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.922] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.922] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.922] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:22.984] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:22.984] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:22.985] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.059] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.059] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.059] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.114] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.114] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.114] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.165] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.166] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.166] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.215] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.216] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.216] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.281] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.281] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.281] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.347] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.347] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.347] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.400] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.401] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.401] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.455] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.456] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.456] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.512] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.512] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.512] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.563] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.563] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.564] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.618] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.618] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.618] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.672] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.672] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.672] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.726] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.726] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.726] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.781] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.781] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.781] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.839] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.839] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.839] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.896] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.896] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.896] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:23.947] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
[13Jul2025 01:19:23.947] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105036, l='ServerLevel[world]', x=-2750.78, y=-5.17, z=3197.39]
[13Jul2025 01:19:23.947] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105037, l='ServerLevel[world]', x=-2748.16, y=-5.83, z=3198.86]
[13Jul2025 01:19:24.001] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/105033, l='ServerLevel[world]', x=-2762.59, y=-5.50, z=3201.31]
